Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
DRI59,OUT018,53.73619079589844
FDA52,OUT046,92.58301544189453
FDT20,OUT010,151.8719024658203
FDE36,OUT019,129.80149841308594
FDI24,OUT017,129.04502868652344
FDB28,OUT018,110.91726684570312
FDV11,OUT017,98.82219696044922
FDP01,OUT046,103.98087310791016
FDD34,OUT027,102.02354431152344
FDJ50,OUT027,85.1614761352539
FDZ44,OUT013,129.26925659179688
DRO59,OUT035,53.73619079589844
DRB48,OUT045,79.27761840820312
FDR21,OUT018,84.56609344482422
NCE42,OUT010,127.7535400390625
FDO23,OUT046,110.91726684570312
NCE30,OUT018,138.46034240722656
FDQ22,OUT035,84.56609344482422
FDY01,OUT045,79.27761840820312
FDS08,OUT017,129.04502868652344
FDG28,OUT018,92.58301544189453
FDQ51,OUT018,114.86649322509766
FDB05,OUT017,88.16212463378906
FDO56,OUT049,129.80149841308594
FDE02,OUT018,152.03109741210938
FDN45,OUT017,75.4920654296875
FDS09,OUT013,56.95547103881836
NCA54,OUT018,138.46034240722656
FDP09,OUT010,92.75738525390625
FDC53,OUT045,155.19309997558594
NCM55,OUT017,88.16212463378906
FDL09,OUT018,79.27761840820312
FDA11,OUT019,138.46034240722656
FDA50,OUT045,110.91726684570312
FDC23,OUT017,80.5014419555664
FDE22,OUT049,84.56609344482422
FDD23,OUT046,92.58301544189453
NCA29,OUT049,138.46034240722656
FDK38,OUT046,84.56609344482422
DRC13,OUT046,79.27761840820312
NCP43,OUT049,98.75907135009766
FDX28,OUT049,98.75907135009766
FDF08,OUT049,129.80149841308594
FDZ33,OUT046,84.56609344482422
FDD10,OUT049,79.27761840820312
FDO58,OUT017,75.4920654296875
FDI50,OUT017,72.1673583984375
FDO58,OUT045,84.56609344482422
FDX08,OUT013,129.26925659179688
NCK17,OUT010,121.66099548339844
FDF39,OUT035,73.7395248413086
FDU45,OUT010,86.95664978027344
NCJ18,OUT018,138.46034240722656
DRC27,OUT019,110.91726684570312
DRC25,OUT035,84.56609344482422
FDU59,OUT035,110.91726684570312
FDU28,OUT035,119.77448272705078
NCP30,OUT046,138.46034240722656
FDB39,OUT018,110.91726684570312
FDE41,OUT013,66.5145034790039
DRH11,OUT010,87.01982116699219
FDA58,OUT045,84.56609344482422
FDU50,OUT046,103.98087310791016
FDM34,OUT013,73.82562255859375
FDM44,OUT027,138.46034240722656
FDR39,OUT045,138.46034240722656
FDM25,OUT045,103.98087310791016
FDQ49,OUT049,103.98087310791016
DRH25,OUT018,97.93525695800781
FDM09,OUT027,79.27761840820312
FDL44,OUT019,146.7066192626953
NCR42,OUT018,138.46034240722656
DRL59,OUT046,47.49151611328125
FDX43,OUT013,129.26925659179688
DRK47,OUT010,87.01982116699219
FDU48,OUT018,138.46034240722656
FDY12,OUT045,129.80149841308594
NCN43,OUT018,155.19309997558594
NCM55,OUT018,98.75907135009766
FDQ21,OUT027,152.03109741210938
FDX13,OUT035,84.56609344482422
NCK30,OUT027,138.46034240722656
FDG20,OUT049,129.80149841308594
DRG27,OUT017,103.37487030029297
FDY14,OUT018,110.91726684570312
FDP59,OUT035,103.98087310791016
FDU60,OUT017,117.51290893554688
NCC18,OUT019,138.46034240722656
DRJ39,OUT017,103.37487030029297
FDS07,OUT049,138.46034240722656
FDM08,OUT027,129.80149841308594
FDP51,OUT045,129.80149841308594
FDU16,OUT035,92.58301544189453
FDH12,OUT013,129.26925659179688
DRE48,OUT010,92.75738525390625
NCL42,OUT027,138.46034240722656
FDR21,OUT045,84.56609344482422
NCW29,OUT035,110.91726684570312
FDO11,OUT013,97.07855224609375
NCM31,OUT049,98.75907135009766
FDV35,OUT019,110.91726684570312
FDF58,OUT017,132.39064025878906
NCE43,OUT049,138.46034240722656
FDA02,OUT035,103.98087310791016
DRL37,OUT010,92.75738525390625
FDR24,OUT018,129.80149841308594
FDW59,OUT049,78.89702606201172
FDS22,OUT049,79.27761840820312
FDW24,OUT017,129.04502868652344
FDU24,OUT035,129.80149841308594
FDA21,OUT027,84.56609344482422
FDH58,OUT027,84.56609344482422
FDW36,OUT018,138.46034240722656
FDI45,OUT027,138.46034240722656
FDU01,OUT018,117.33412170410156
FDF35,OUT027,98.75907135009766
FDU43,OUT019,129.80149841308594
FDE24,OUT019,138.46034240722656
FDK50,OUT049,84.56609344482422
FDG31,OUT045,138.46034240722656
FDC60,OUT045,129.80149841308594
FDL36,OUT013,129.26925659179688
FDP21,OUT013,56.95547103881836
FDW16,OUT045,92.58301544189453
FDX02,OUT017,103.37487030029297
FDQ58,OUT027,91.34671020507812
FDT51,OUT046,129.25576782226562
FDD59,OUT049,92.58301544189453
NCM42,OUT018,138.46034240722656
FDA57,OUT018,84.56609344482422
FDZ48,OUT035,167.4780731201172
FDE46,OUT045,102.02354431152344
NCZ30,OUT019,138.46034240722656
FDB56,OUT017,123.36181640625
FDA25,OUT027,79.27761840820312
FDD20,OUT013,147.65603637695312
FDL25,OUT013,97.07855224609375
NCO18,OUT049,138.46034240722656
FDJ45,OUT017,129.04502868652344
FDR12,OUT035,129.80149841308594
NCF19,OUT010,151.8719024658203
FDK25,OUT046,103.98087310791016
NCR17,OUT046,110.91726684570312
FDC52,OUT046,126.79248046875
NCA54,OUT017,129.04502868652344
FDR45,OUT010,92.75738525390625
NCM19,OUT049,98.75907135009766
FDF39,OUT027,74.3076400756836
FDX23,OUT049,138.46034240722656
FDD58,OUT027,84.56609344482422
FDX28,OUT013,86.21599578857422
NCD31,OUT013,74.82322692871094
FDU57,OUT018,79.27761840820312
FDI27,OUT046,103.98087310791016
NCM42,OUT046,138.46034240722656
FDD32,OUT027,129.80149841308594
FDI34,OUT013,56.95547103881836
NCM29,OUT049,113.36554718017578
FDG46,OUT018,79.27761840820312
DRC01,OUT010,86.95664978027344
FDB15,OUT027,110.91726684570312
NCA17,OUT027,110.91726684570312
FDF10,OUT046,79.27761840820312
FDR26,OUT027,110.91726684570312
FDI02,OUT049,79.27761840820312
NCM54,OUT010,151.8719024658203
FDF14,OUT013,73.82562255859375
FDJ33,OUT010,86.95664978027344
FDM20,OUT035,138.46034240722656
FDC03,OUT027,103.98087310791016
NCX05,OUT046,110.91726684570312
NCM41,OUT027,110.91726684570312
NCU29,OUT010,121.66099548339844
FDQ59,OUT017,98.82219696044922
FDH46,OUT010,86.95664978027344
FDH09,OUT013,129.26925659179688
NCD06,OUT045,138.46034240722656
FDC15,OUT035,110.91726684570312
DRD37,OUT027,129.13174438476562
FDT28,OUT027,98.75907135009766
FDR28,OUT027,92.58301544189453
FDT38,OUT017,103.37487030029297
FDV34,OUT027,117.33412170410156
FDY52,OUT035,155.19309997558594
FDB34,OUT013,73.82562255859375
DRL23,OUT018,52.237518310546875
DRB24,OUT046,57.94865798950195
FDJ50,OUT046,81.15972137451172
FDQ49,OUT035,103.98087310791016
FDP20,OUT035,138.46034240722656
FDV19,OUT027,129.80149841308594
NCR54,OUT045,138.46034240722656
FDO09,OUT010,86.95664978027344
FDS57,OUT018,84.56609344482422
FDN10,OUT049,84.56609344482422
FDV23,OUT049,110.91726684570312
FDY28,OUT049,92.58301544189453
DRG51,OUT013,144.8420867919922
FDD45,OUT019,138.46034240722656
NCL18,OUT027,138.46034240722656
NCM29,OUT013,115.8811264038086
FDF17,OUT027,98.75907135009766
FDE22,OUT017,75.4920654296875
FDQ22,OUT017,75.4920654296875
FDS01,OUT013,77.91541290283203
FDW35,OUT027,164.286376953125
FDJ33,OUT046,79.27761840820312
NCF54,OUT035,138.46034240722656
FDE09,OUT013,130.71678161621094
NCE06,OUT045,138.46034240722656
DRH49,OUT049,84.56609344482422
FDY43,OUT045,138.46034240722656
NCT05,OUT017,78.6380615234375
FDZ34,OUT045,98.75907135009766
FDL38,OUT017,77.0247802734375
FDZ31,OUT017,123.36181640625
FDR14,OUT035,110.91726684570312
NCN54,OUT049,98.27347564697266
NCC42,OUT027,110.91726684570312
FDK08,OUT017,117.51290893554688
FDP59,OUT013,97.07855224609375
FDV22,OUT035,117.33412170410156
FDD33,OUT035,138.46034240722656
DRE60,OUT027,84.56609344482422
FDK52,OUT046,98.75907135009766
FDA02,OUT017,98.82219696044922
FDM56,OUT049,138.46034240722656
FDE57,OUT035,138.46034240722656
FDM32,OUT045,104.82075500488281
NCQ30,OUT027,138.46034240722656
FDQ27,OUT027,129.25576782226562
FDT60,OUT027,138.46034240722656
FDU43,OUT049,129.80149841308594
NCO55,OUT035,98.75907135009766
FDG02,OUT045,152.03109741210938
FDJ28,OUT013,86.21599578857422
FDP40,OUT045,92.58301544189453
FDJ38,OUT045,79.27761840820312
NCC54,OUT017,103.37487030029297
NCZ41,OUT046,110.91726684570312
FDK38,OUT019,152.03109741210938
FDU52,OUT013,86.21599578857422
FDC40,OUT046,103.98087310791016
NCR30,OUT017,129.04502868652344
NCN18,OUT017,129.04502868652344
FDB50,OUT035,84.56609344482422
FDG04,OUT013,136.4029998779297
FDR26,OUT035,110.91726684570312
NCT17,OUT018,110.91726684570312
FDX35,OUT027,103.98087310791016
FDS12,OUT046,138.46034240722656
NCZ29,OUT027,110.91726684570312
FDB38,OUT010,86.95664978027344
FDP12,OUT013,121.18518829345703
FDP22,OUT046,79.27761840820312
FDS26,OUT018,110.91726684570312
FDR52,OUT046,92.58301544189453
DRJ13,OUT046,84.56609344482422
FDU48,OUT027,138.46034240722656
FDE29,OUT035,98.75907135009766
NCT29,OUT049,110.91726684570312
DRK37,OUT018,84.56609344482422
FDK55,OUT046,138.46034240722656
FDR07,OUT046,138.46034240722656
FDO21,OUT027,117.33412170410156
FDK46,OUT049,84.56609344482422
FDB12,OUT045,129.80149841308594
FDT31,OUT027,167.4780731201172
FDJ33,OUT045,79.27761840820312
FDC26,OUT027,84.56609344482422
NCQ02,OUT045,167.4780731201172
FDP08,OUT010,142.3743438720703
FDB11,OUT027,98.75907135009766
FDV55,OUT013,129.26925659179688
FDW20,OUT049,138.46034240722656
NCJ18,OUT019,138.46034240722656
FDC41,OUT018,98.75907135009766
FDE14,OUT027,79.27761840820312
FDG35,OUT013,86.63432312011719
FDF45,OUT035,129.25576782226562
FDS19,OUT027,129.80149841308594
FDS58,OUT019,79.27761840820312
FDA26,OUT017,98.82219696044922
FDM32,OUT049,123.15646362304688
FDL45,OUT046,84.56609344482422
FDZ55,OUT049,138.46034240722656
FDY37,OUT049,79.27761840820312
FDO46,OUT046,72.54193878173828
FDQ60,OUT046,129.80149841308594
FDA19,OUT018,138.46034240722656
FDL15,OUT046,138.46034240722656
FDM10,OUT018,84.56609344482422
NCL05,OUT017,103.37487030029297
DRK49,OUT010,92.75738525390625
NCE18,OUT027,98.27347564697266
FDG40,OUT049,98.75907135009766
DRI59,OUT045,53.73619079589844
FDK28,OUT035,98.75907135009766
NCD06,OUT019,138.46034240722656
FDO11,OUT019,103.98087310791016
FDK27,OUT046,167.4780731201172
FDT43,OUT027,85.71639251708984
FDD38,OUT018,117.33412170410156
FDA16,OUT049,98.75907135009766
FDL14,OUT027,79.27761840820312
NCM17,OUT049,110.91726684570312
FDD20,OUT045,98.48880767822266
FDA40,OUT045,119.77448272705078
FDL43,OUT045,138.46034240722656
FDV15,OUT045,138.46034240722656
FDE52,OUT046,103.98087310791016
NCL17,OUT010,121.66099548339844
NCJ31,OUT045,98.75907135009766
FDR60,OUT045,138.46034240722656
NCA18,OUT035,138.46034240722656
FDS21,OUT027,55.823760986328125
FDW09,OUT035,79.27761840820312
FDL26,OUT035,152.03109741210938
FDS47,OUT018,110.91726684570312
FDC39,OUT046,110.91726684570312
FDT51,OUT035,129.25576782226562
FDK40,OUT035,98.75907135009766
NCG19,OUT045,138.46034240722656
FDZ07,OUT046,129.80149841308594
FDF08,OUT027,129.80149841308594
FDO04,OUT013,86.21599578857422
FDK41,OUT018,98.75907135009766
FDP15,OUT049,138.46034240722656
NCD43,OUT018,101.90826416015625
NCP18,OUT013,129.26925659179688
FDZ51,OUT046,129.25576782226562
DRH13,OUT035,84.56609344482422
FDF38,OUT045,79.27761840820312
NCI43,OUT045,138.46034240722656
FDM38,OUT027,79.27761840820312
FDS03,OUT013,129.26925659179688
DRJ47,OUT017,50.70413589477539
FDT50,OUT010,114.05274200439453
FDV02,OUT046,110.91726684570312
NCG18,OUT017,129.04502868652344
FDW52,OUT046,92.58301544189453
FDS40,OUT035,121.45621490478516
FDN31,OUT017,129.04502868652344
FDA37,OUT045,79.27761840820312
FDA15,OUT046,74.8479232788086
FDL39,OUT046,103.98087310791016
FDJ53,OUT045,98.75907135009766
FDX22,OUT013,56.95547103881836
NCZ42,OUT045,167.4780731201172
FDD56,OUT027,129.80149841308594
FDD40,OUT017,80.45803833007812
FDS50,OUT013,103.55451202392578
NCN14,OUT013,136.4029998779297
FDT15,OUT013,121.18518829345703
NCS18,OUT027,138.46034240722656
NCO26,OUT010,151.8719024658203
FDF58,OUT018,152.03109741210938
NCB19,OUT013,129.26925659179688
FDH26,OUT017,72.1673583984375
DRB24,OUT027,60.686885833740234
FDA49,OUT018,84.56609344482422
FDB32,OUT045,138.46034240722656
FDI36,OUT017,117.51290893554688
NCA17,OUT010,121.66099548339844
FDH22,OUT013,73.82562255859375
NCM26,OUT018,155.19309997558594
FDT15,OUT027,129.80149841308594
FDB16,OUT018,110.91726684570312
NCP54,OUT027,138.46034240722656
FDJ36,OUT013,121.18518829345703
FDO28,OUT045,98.75907135009766
FDU09,OUT013,56.95547103881836
FDF29,OUT017,70.34634399414062
FDY08,OUT013,121.18518829345703
DRJ59,OUT018,37.69245910644531
FDT23,OUT027,103.98087310791016
FDU15,OUT018,129.80149841308594
FDT47,OUT013,97.07855224609375
FDI53,OUT019,119.77448272705078
FDR59,OUT018,103.98087310791016
FDD53,OUT035,98.75907135009766
FDY51,OUT017,129.04502868652344
FDT04,OUT049,98.75907135009766
FDU51,OUT049,129.80149841308594
FDG14,OUT035,79.27761840820312
NCU06,OUT045,138.46034240722656
DRG25,OUT046,76.7159652709961
DRH49,OUT035,84.56609344482422
FDN15,OUT035,117.1788101196289
FDL43,OUT018,138.46034240722656
NCT18,OUT049,138.46034240722656
NCB31,OUT013,129.26925659179688
FDK57,OUT035,84.56609344482422
FDY04,OUT019,92.58301544189453
NCP54,OUT046,138.46034240722656
FDF41,OUT013,86.21599578857422
FDM01,OUT045,126.79248046875
FDW03,OUT045,129.80149841308594
FDF28,OUT045,92.58301544189453
FDY37,OUT017,72.1673583984375
FDQ03,OUT017,123.36181640625
FDP51,OUT027,129.80149841308594
FDJ40,OUT017,84.27942657470703
FDC32,OUT049,138.46034240722656
DRI49,OUT027,84.56609344482422
NCW54,OUT017,129.04502868652344
FDF09,OUT017,152.26275634765625
FDP45,OUT018,79.27761840820312
DRJ23,OUT018,53.73619079589844
FDS59,OUT017,98.82219696044922
FDY08,OUT046,129.80149841308594
FDX16,OUT049,98.75907135009766
FDY16,OUT018,92.58301544189453
FDK32,OUT035,129.25576782226562
FDQ22,OUT013,73.82562255859375
NCC31,OUT018,107.01447296142578
FDG58,OUT049,79.27761840820312
DRF48,OUT013,73.82562255859375
DRH36,OUT049,84.56609344482422
NCR30,OUT035,138.46034240722656
FDB03,OUT019,103.98087310791016
FDZ28,OUT027,92.58301544189453
FDR35,OUT017,73.53202056884766
DRD15,OUT027,110.91726684570312
FDJ33,OUT019,79.27761840820312
FDA56,OUT010,113.3324203491211
FDP56,OUT046,138.46034240722656
NCT30,OUT046,138.46034240722656
FDK15,OUT017,129.04502868652344
FDH44,OUT018,129.25576782226562
FDV01,OUT013,56.95547103881836
DRG03,OUT017,103.37487030029297
FDG50,OUT027,91.34671020507812
FDR16,OUT010,101.55084991455078
FDZ60,OUT046,138.46034240722656
DRG03,OUT045,110.91726684570312
FDS56,OUT018,129.80149841308594
FDU33,OUT045,79.27761840820312
DRD27,OUT035,110.91726684570312
FDW22,OUT046,117.33412170410156
DRA24,OUT045,79.27761840820312
FDF38,OUT049,79.27761840820312
FDX48,OUT013,121.18518829345703
FDS58,OUT018,54.874786376953125
FDC32,OUT046,138.46034240722656
NCQ29,OUT045,110.91726684570312
DRK39,OUT018,110.91726684570312
NCS38,OUT017,129.04502868652344
DRO47,OUT013,47.11256408691406
DRG27,OUT027,110.91726684570312
FDC57,OUT027,129.80149841308594
FDS55,OUT046,138.46034240722656
NCJ06,OUT018,138.46034240722656
FDO01,OUT019,103.98087310791016
NCM55,OUT045,98.75907135009766
FDC52,OUT049,126.79248046875
FDQ15,OUT045,129.80149841308594
NCT30,OUT027,138.46034240722656
NCR42,OUT027,138.46034240722656
FDD28,OUT035,155.19309997558594
FDQ34,OUT049,84.56609344482422
FDZ12,OUT027,138.46034240722656
DRE13,OUT019,84.56609344482422
NCN07,OUT019,98.75907135009766
FDM28,OUT035,98.75907135009766
FDI10,OUT017,72.1673583984375
FDQ25,OUT013,56.95547103881836
FDA38,OUT010,121.66099548339844
DRI13,OUT049,56.23624801635742
FDY20,OUT027,129.80149841308594
NCZ53,OUT035,110.91726684570312
NCM31,OUT013,86.21599578857422
DRB01,OUT017,75.4920654296875
DRF37,OUT046,84.56609344482422
NCF42,OUT049,138.46034240722656
FDF16,OUT018,98.75907135009766
FDB41,OUT013,66.5145034790039
FDR34,OUT013,55.91281509399414
FDR15,OUT018,129.80149841308594
NCV42,OUT019,138.46034240722656
FDW51,OUT035,129.80149841308594
FDU36,OUT017,129.04502868652344
FDX60,OUT049,138.46034240722656
FDY03,OUT035,129.80149841308594
FDW55,OUT045,129.80149841308594
FDT01,OUT010,86.95664978027344
FDG58,OUT013,56.95547103881836
FDK21,OUT017,132.39064025878906
NCS41,OUT019,110.91726684570312
FDS10,OUT045,84.56609344482422
NCT53,OUT046,110.91726684570312
FDJ28,OUT018,98.75907135009766
FDX44,OUT045,138.46034240722656
FDT20,OUT018,138.46034240722656
FDO44,OUT017,129.04502868652344
NCX17,OUT049,110.91726684570312
FDY01,OUT017,72.1673583984375
FDJ12,OUT027,129.80149841308594
DRK35,OUT018,53.73619079589844
FDD47,OUT019,92.58301544189453
NCM53,OUT035,110.91726684570312
FDO45,OUT013,56.95547103881836
NCM42,OUT010,151.8719024658203
FDE04,OUT046,119.77448272705078
NCI30,OUT027,138.46034240722656
FDZ19,OUT013,129.26925659179688
FDW57,OUT013,56.95547103881836
FDA25,OUT013,84.86918640136719
FDT22,OUT046,84.56609344482422
FDP51,OUT013,121.18518829345703
FDD48,OUT027,138.46034240722656
FDY39,OUT035,129.80149841308594
FDO48,OUT010,142.3743438720703
FDD23,OUT027,92.58301544189453
DRN35,OUT027,53.73619079589844
FDT01,OUT035,79.27761840820312
FDC20,OUT010,151.8719024658203
DRJ35,OUT035,53.73619079589844
FDB32,OUT046,138.46034240722656
FDL24,OUT046,129.80149841308594
NCV42,OUT035,138.46034240722656
FDZ46,OUT046,84.56609344482422
FDC15,OUT013,103.55451202392578
FDD08,OUT019,138.46034240722656
FDY50,OUT049,164.286376953125
FDD36,OUT013,91.75001525878906
FDG57,OUT027,138.46034240722656
FDL21,OUT018,117.33412170410156
FDN16,OUT027,92.58301544189453
FDJ09,OUT027,84.56609344482422
FDS01,OUT010,92.75738525390625
FDV33,OUT017,72.1673583984375
DRE12,OUT017,75.4920654296875
FDR07,OUT013,129.26925659179688
FDP48,OUT010,142.3743438720703
NCB55,OUT035,138.46034240722656
FDQ08,OUT013,116.65636444091797
FDR34,OUT035,74.47786712646484
FDO33,OUT046,84.56609344482422
FDP13,OUT045,79.27761840820312
FDX12,OUT049,129.25576782226562
NCT06,OUT049,138.46034240722656
FDR16,OUT019,119.77448272705078
FDE36,OUT046,129.80149841308594
FDZ36,OUT049,129.80149841308594
FDV13,OUT045,79.27761840820312
NCZ17,OUT035,110.91726684570312
FDU56,OUT045,138.46034240722656
FDM09,OUT035,79.27761840820312
FDV02,OUT017,103.37487030029297
FDS34,OUT018,79.27761840820312
FDA11,OUT049,138.46034240722656
FDP09,OUT017,75.4920654296875
FDB29,OUT027,92.58301544189453
FDT19,OUT017,117.51290893554688
DRH15,OUT017,103.37487030029297
FDY38,OUT046,103.98087310791016
FDF14,OUT027,84.56609344482422
FDN48,OUT010,151.8719024658203
FDQ12,OUT013,129.26925659179688
NCJ43,OUT045,138.46034240722656
FDE17,OUT019,92.58301544189453
FDB05,OUT035,98.75907135009766
FDH10,OUT045,84.56609344482422
NCR06,OUT017,152.26275634765625
FDU32,OUT018,138.46034240722656
FDD56,OUT049,129.80149841308594
FDO36,OUT018,138.46034240722656
FDH16,OUT010,108.32513427734375
FDX10,OUT018,79.27761840820312
FDZ37,OUT017,55.06822967529297
FDU31,OUT010,142.3743438720703
DRC49,OUT049,84.56609344482422
FDL15,OUT045,138.46034240722656
FDN32,OUT019,167.4780731201172
DRH59,OUT027,53.73619079589844
NCU29,OUT049,110.91726684570312
FDR37,OUT019,126.79248046875
FDS14,OUT018,110.91726684570312
FDU02,OUT027,110.91726684570312
FDJ08,OUT035,138.46034240722656
NCZ06,OUT045,138.46034240722656
FDO31,OUT049,129.80149841308594
FDH31,OUT018,95.79952239990234
FDS58,OUT017,59.4863395690918
NCA53,OUT027,164.286376953125
FDF50,OUT046,152.03109741210938
NCW42,OUT049,138.46034240722656
NCQ17,OUT045,110.91726684570312
FDK51,OUT018,164.286376953125
NCW41,OUT010,121.66099548339844
NCR29,OUT017,103.37487030029297
FDB08,OUT019,138.46034240722656
FDA40,OUT027,92.58301544189453
FDL14,OUT018,79.27761840820312
FDB47,OUT046,84.56609344482422
FDO03,OUT035,129.80149841308594
DRK13,OUT019,84.56609344482422
FDX13,OUT010,92.75738525390625
FDF52,OUT046,98.75907135009766
FDT11,OUT013,97.07855224609375
FDB08,OUT013,147.65603637695312
FDQ28,OUT018,119.77448272705078
FDD29,OUT045,92.9751968383789
NCQ29,OUT027,110.91726684570312
NCO02,OUT013,86.21599578857422
FDR56,OUT010,142.3743438720703
NCM54,OUT049,138.46034240722656
FDP51,OUT035,129.80149841308594
FDT38,OUT013,103.55451202392578
FDZ20,OUT018,138.46034240722656
FDJ53,OUT013,86.21599578857422
FDX13,OUT049,84.56609344482422
FDP58,OUT035,84.56609344482422
NCK31,OUT019,98.75907135009766
FDA35,OUT018,129.80149841308594
FDV37,OUT018,79.27761840820312
NCO07,OUT027,155.19309997558594
FDA20,OUT045,138.46034240722656
FDZ59,OUT035,129.80149841308594
NCY17,OUT017,103.37487030029297
FDQ28,OUT035,92.58301544189453
FDV35,OUT017,103.37487030029297
FDQ36,OUT013,121.18518829345703
FDD34,OUT018,83.11808776855469
FDK51,OUT045,164.286376953125
FDV31,OUT035,138.46034240722656
FDR04,OUT035,98.75907135009766
FDR14,OUT049,110.91726684570312
DRC36,OUT010,86.95664978027344
FDE39,OUT019,110.91726684570312
FDP57,OUT049,84.56609344482422
FDE57,OUT046,138.46034240722656
NCN18,OUT046,138.46034240722656
NCQ05,OUT018,110.91726684570312
FDW47,OUT035,110.91726684570312
FDV46,OUT035,152.03109741210938
NCP29,OUT045,110.91726684570312
FDE09,OUT018,138.46034240722656
NCU06,OUT027,138.46034240722656
FDT19,OUT010,142.3743438720703
DRF15,OUT017,103.37487030029297
DRI51,OUT013,103.55451202392578
NCX54,OUT013,129.26925659179688
DRE01,OUT013,73.82562255859375
NCB07,OUT045,138.46034240722656
FDU50,OUT035,103.98087310791016
FDG40,OUT035,98.75907135009766
FDW10,OUT018,84.56609344482422
FDX51,OUT013,121.18518829345703
NCP17,OUT045,110.91726684570312
FDP21,OUT035,79.27761840820312
FDL04,OUT045,98.75907135009766
FDV23,OUT013,103.55451202392578
FDF24,OUT046,129.80149841308594
FDH56,OUT027,129.80149841308594
FDB51,OUT049,110.91726684570312
FDI58,OUT027,79.27761840820312
FDR20,OUT013,121.18518829345703
FDC51,OUT018,126.79248046875
FDB16,OUT027,110.91726684570312
FDE40,OUT049,103.98087310791016
NCM17,OUT035,110.91726684570312
FDU56,OUT035,167.4780731201172
FDS32,OUT019,129.80149841308594
FDX02,OUT049,110.91726684570312
FDT39,OUT027,129.25576782226562
FDE35,OUT017,84.27942657470703
NCI42,OUT019,112.4924545288086
DRL23,OUT046,42.839420318603516
FDA10,OUT046,84.56609344482422
FDA11,OUT013,129.26925659179688
NCM06,OUT046,138.46034240722656
NCT05,OUT035,84.41078186035156
NCQ02,OUT010,183.70045471191406
NCY06,OUT049,138.46034240722656
FDY56,OUT035,129.80149841308594
FDL02,OUT035,79.27761840820312
NCI06,OUT035,138.46034240722656
FDQ14,OUT045,110.91726684570312
FDQ12,OUT017,129.04502868652344
FDP36,OUT046,129.80149841308594
FDK21,OUT027,152.03109741210938
FDO40,OUT045,98.75907135009766
NCK54,OUT019,167.4780731201172
FDY09,OUT018,84.56609344482422
NCW30,OUT049,167.4780731201172
NCC55,OUT027,167.4780731201172
FDE58,OUT018,84.56609344482422
FDR39,OUT013,129.26925659179688
FDU28,OUT049,92.58301544189453
FDH08,OUT017,133.851806640625
FDG35,OUT045,119.77448272705078
FDG22,OUT049,79.27761840820312
FDC34,OUT035,79.27761840820312
FDP15,OUT018,138.46034240722656
FDK34,OUT010,92.75738525390625
FDU45,OUT035,79.27761840820312
FDQ04,OUT027,98.75907135009766
FDX22,OUT018,79.27761840820312
FDB45,OUT017,95.3178939819336
NCH43,OUT027,138.46034240722656
DRE60,OUT046,84.56609344482422
FDD17,OUT027,98.75907135009766
NCM54,OUT017,129.04502868652344
NCH55,OUT013,129.26925659179688
NCT06,OUT017,129.04502868652344
FDA48,OUT027,138.46034240722656
FDY58,OUT027,84.56609344482422
FDO25,OUT045,84.56609344482422
FDN50,OUT045,79.27761840820312
FDH35,OUT035,98.75907135009766
FDK09,OUT045,84.56609344482422
FDO16,OUT013,94.97435760498047
FDW11,OUT045,110.91726684570312
FDU47,OUT027,126.79248046875
NCQ42,OUT010,151.8719024658203
FDK55,OUT027,138.46034240722656
FDN08,OUT049,129.80149841308594
FDT57,OUT045,76.7159652709961
FDJ12,OUT018,129.80149841308594
DRL59,OUT017,35.62550354003906
NCN53,OUT046,110.91726684570312
FDO51,OUT010,142.3743438720703
FDK56,OUT017,129.04502868652344
FDY12,OUT035,129.80149841308594
FDU15,OUT035,129.80149841308594
FDQ19,OUT046,66.9833984375
DRF15,OUT045,110.91726684570312
DRE25,OUT019,84.56609344482422
FDK57,OUT018,84.56609344482422
FDD33,OUT010,151.8719024658203
FDR34,OUT027,84.43445587158203
FDU04,OUT045,155.19309997558594
FDE35,OUT019,92.58301544189453
NCD31,OUT035,109.1042251586914
FDJ56,OUT035,138.46034240722656
NCU53,OUT046,110.91726684570312
FDD39,OUT035,110.91726684570312
NCU17,OUT019,110.91726684570312
FDJ20,OUT046,129.80149841308594
NCW41,OUT018,97.94656372070312
FDL52,OUT035,92.58301544189453
FDS39,OUT035,138.46034240722656
DRJ47,OUT045,53.73619079589844
FDP13,OUT010,86.95664978027344
DRK39,OUT010,121.66099548339844
FDF28,OUT010,101.55084991455078
FDB09,OUT045,138.46034240722656
FDM51,OUT046,129.80149841308594
DRM49,OUT018,79.27761840820312
DRF23,OUT013,47.11256408691406
DRH01,OUT035,84.56609344482422
FDH12,OUT027,138.46034240722656
FDA28,OUT019,92.58301544189453
FDW37,OUT018,84.56609344482422
FDF02,OUT046,84.56609344482422
DRL37,OUT046,84.56609344482422
NCF43,OUT046,138.46034240722656
FDH08,OUT010,151.8719024658203
FDR34,OUT019,79.27761840820312
NCK19,OUT049,98.75907135009766
NCD55,OUT018,138.46034240722656
FDT27,OUT049,129.80149841308594
FDQ57,OUT045,84.56609344482422
FDA47,OUT035,129.80149841308594
DRG15,OUT027,110.91726684570312
FDE05,OUT018,92.58301544189453
FDN46,OUT046,79.27761840820312
FDX27,OUT027,103.98087310791016
FDT51,OUT045,129.25576782226562
FDU33,OUT013,56.95547103881836
